datetime_beginning_utc,datetime_beginning_ept,area,wind_generation_mw
8/22/2025 2:00:00 AM,8/21/2025 10:00:00 PM,MIDATL,102.659
8/22/2025 1:00:00 AM,8/21/2025 9:00:00 PM,MIDATL,58.352
8/22/2025 12:00:00 AM,8/21/2025 8:00:00 PM,MIDATL,51.026
8/21/2025 11:00:00 PM,8/21/2025 7:00:00 PM,MIDATL,36.032
8/21/2025 10:00:00 PM,8/21/2025 6:00:00 PM,MIDATL,25.444
8/21/2025 9:00:00 PM,8/21/2025 5:00:00 PM,MIDATL,41.080
8/21/2025 8:00:00 PM,8/21/2025 4:00:00 PM,MIDATL,37.369
8/21/2025 7:00:00 PM,8/21/2025 3:00:00 PM,MIDATL,31.618
8/21/2025 6:00:00 PM,8/21/2025 2:00:00 PM,MIDATL,21.896
8/21/2025 5:00:00 PM,8/21/2025 1:00:00 PM,MIDATL,15.890
8/21/2025 4:00:00 PM,8/21/2025 12:00:00 PM,MIDATL,21.112
8/21/2025 3:00:00 PM,8/21/2025 11:00:00 AM,MIDATL,26.178
8/21/2025 2:00:00 PM,8/21/2025 10:00:00 AM,MIDATL,21.034
8/21/2025 1:00:00 PM,8/21/2025 9:00:00 AM,MIDATL,40.284
8/21/2025 12:00:00 PM,8/21/2025 8:00:00 AM,MIDATL,59.961
8/21/2025 11:00:00 AM,8/21/2025 7:00:00 AM,MIDATL,56.405
8/21/2025 10:00:00 AM,8/21/2025 6:00:00 AM,MIDATL,35.662
8/21/2025 9:00:00 AM,8/21/2025 5:00:00 AM,MIDATL,42.437
8/21/2025 8:00:00 AM,8/21/2025 4:00:00 AM,MIDATL,47.038
8/21/2025 7:00:00 AM,8/21/2025 3:00:00 AM,MIDATL,58.410
8/21/2025 6:00:00 AM,8/21/2025 2:00:00 AM,MIDATL,66.642
8/21/2025 5:00:00 AM,8/21/2025 1:00:00 AM,MIDATL,68.890
8/21/2025 4:00:00 AM,8/21/2025 12:00:00 AM,MIDATL,74.219
8/21/2025 3:00:00 AM,8/20/2025 11:00:00 PM,MIDATL,83.599
8/21/2025 2:00:00 AM,8/20/2025 10:00:00 PM,MIDATL,98.046
8/21/2025 1:00:00 AM,8/20/2025 9:00:00 PM,MIDATL,110.572
8/21/2025 12:00:00 AM,8/20/2025 8:00:00 PM,MIDATL,93.097
8/20/2025 11:00:00 PM,8/20/2025 7:00:00 PM,MIDATL,92.905
8/20/2025 10:00:00 PM,8/20/2025 6:00:00 PM,MIDATL,102.589
8/20/2025 9:00:00 PM,8/20/2025 5:00:00 PM,MIDATL,86.367
8/20/2025 8:00:00 PM,8/20/2025 4:00:00 PM,MIDATL,73.332
8/20/2025 7:00:00 PM,8/20/2025 3:00:00 PM,MIDATL,74.157
8/20/2025 6:00:00 PM,8/20/2025 2:00:00 PM,MIDATL,97.759
8/20/2025 5:00:00 PM,8/20/2025 1:00:00 PM,MIDATL,119.486
8/20/2025 4:00:00 PM,8/20/2025 12:00:00 PM,MIDATL,152.210
8/20/2025 3:00:00 PM,8/20/2025 11:00:00 AM,MIDATL,169.183
8/20/2025 2:00:00 PM,8/20/2025 10:00:00 AM,MIDATL,173.744
8/20/2025 1:00:00 PM,8/20/2025 9:00:00 AM,MIDATL,221.091
8/20/2025 12:00:00 PM,8/20/2025 8:00:00 AM,MIDATL,324.028
8/20/2025 11:00:00 AM,8/20/2025 7:00:00 AM,MIDATL,372.708
8/20/2025 10:00:00 AM,8/20/2025 6:00:00 AM,MIDATL,333.718
8/20/2025 9:00:00 AM,8/20/2025 5:00:00 AM,MIDATL,280.703
8/20/2025 8:00:00 AM,8/20/2025 4:00:00 AM,MIDATL,339.404
8/20/2025 7:00:00 AM,8/20/2025 3:00:00 AM,MIDATL,402.577
8/20/2025 6:00:00 AM,8/20/2025 2:00:00 AM,MIDATL,498.267
8/20/2025 5:00:00 AM,8/20/2025 1:00:00 AM,MIDATL,487.195
8/20/2025 4:00:00 AM,8/20/2025 12:00:00 AM,MIDATL,468.733
8/20/2025 3:00:00 AM,8/19/2025 11:00:00 PM,MIDATL,456.265
8/20/2025 2:00:00 AM,8/19/2025 10:00:00 PM,MIDATL,477.493
8/20/2025 1:00:00 AM,8/19/2025 9:00:00 PM,MIDATL,457.996
8/20/2025 12:00:00 AM,8/19/2025 8:00:00 PM,MIDATL,435.019
8/19/2025 11:00:00 PM,8/19/2025 7:00:00 PM,MIDATL,385.278
8/19/2025 10:00:00 PM,8/19/2025 6:00:00 PM,MIDATL,259.979
8/19/2025 9:00:00 PM,8/19/2025 5:00:00 PM,MIDATL,263.130
8/19/2025 8:00:00 PM,8/19/2025 4:00:00 PM,MIDATL,228.576
8/19/2025 7:00:00 PM,8/19/2025 3:00:00 PM,MIDATL,187.671
8/19/2025 6:00:00 PM,8/19/2025 2:00:00 PM,MIDATL,159.345
8/19/2025 5:00:00 PM,8/19/2025 1:00:00 PM,MIDATL,164.292
8/19/2025 4:00:00 PM,8/19/2025 12:00:00 PM,MIDATL,176.311
8/19/2025 3:00:00 PM,8/19/2025 11:00:00 AM,MIDATL,225.368
8/19/2025 2:00:00 PM,8/19/2025 10:00:00 AM,MIDATL,230.553
8/19/2025 1:00:00 PM,8/19/2025 9:00:00 AM,MIDATL,260.751
8/19/2025 12:00:00 PM,8/19/2025 8:00:00 AM,MIDATL,285.270
8/19/2025 11:00:00 AM,8/19/2025 7:00:00 AM,MIDATL,246.118
8/19/2025 10:00:00 AM,8/19/2025 6:00:00 AM,MIDATL,228.779
8/19/2025 9:00:00 AM,8/19/2025 5:00:00 AM,MIDATL,215.185
8/19/2025 8:00:00 AM,8/19/2025 4:00:00 AM,MIDATL,192.567
8/19/2025 7:00:00 AM,8/19/2025 3:00:00 AM,MIDATL,219.248
8/19/2025 6:00:00 AM,8/19/2025 2:00:00 AM,MIDATL,179.004
8/19/2025 5:00:00 AM,8/19/2025 1:00:00 AM,MIDATL,222.110
8/19/2025 4:00:00 AM,8/19/2025 12:00:00 AM,MIDATL,305.803
8/19/2025 3:00:00 AM,8/18/2025 11:00:00 PM,MIDATL,299.643
8/19/2025 2:00:00 AM,8/18/2025 10:00:00 PM,MIDATL,191.337
8/19/2025 1:00:00 AM,8/18/2025 9:00:00 PM,MIDATL,139.452
8/19/2025 12:00:00 AM,8/18/2025 8:00:00 PM,MIDATL,109.328
8/18/2025 11:00:00 PM,8/18/2025 7:00:00 PM,MIDATL,64.426
8/18/2025 10:00:00 PM,8/18/2025 6:00:00 PM,MIDATL,54.340
8/18/2025 9:00:00 PM,8/18/2025 5:00:00 PM,MIDATL,53.142
8/18/2025 8:00:00 PM,8/18/2025 4:00:00 PM,MIDATL,32.945
8/18/2025 7:00:00 PM,8/18/2025 3:00:00 PM,MIDATL,21.414
8/18/2025 6:00:00 PM,8/18/2025 2:00:00 PM,MIDATL,17.985
8/18/2025 5:00:00 PM,8/18/2025 1:00:00 PM,MIDATL,16.418
8/18/2025 4:00:00 PM,8/18/2025 12:00:00 PM,MIDATL,13.843
8/18/2025 3:00:00 PM,8/18/2025 11:00:00 AM,MIDATL,26.713
8/18/2025 2:00:00 PM,8/18/2025 10:00:00 AM,MIDATL,51.321
8/18/2025 1:00:00 PM,8/18/2025 9:00:00 AM,MIDATL,106.537
8/18/2025 12:00:00 PM,8/18/2025 8:00:00 AM,MIDATL,120.277
8/18/2025 11:00:00 AM,8/18/2025 7:00:00 AM,MIDATL,183.434
8/18/2025 10:00:00 AM,8/18/2025 6:00:00 AM,MIDATL,237.310
8/18/2025 9:00:00 AM,8/18/2025 5:00:00 AM,MIDATL,263.021
8/18/2025 8:00:00 AM,8/18/2025 4:00:00 AM,MIDATL,254.633
8/18/2025 7:00:00 AM,8/18/2025 3:00:00 AM,MIDATL,266.614
8/18/2025 6:00:00 AM,8/18/2025 2:00:00 AM,MIDATL,297.890
8/18/2025 5:00:00 AM,8/18/2025 1:00:00 AM,MIDATL,298.147
8/18/2025 4:00:00 AM,8/18/2025 12:00:00 AM,MIDATL,304.165
8/18/2025 3:00:00 AM,8/17/2025 11:00:00 PM,MIDATL,307.945
8/18/2025 2:00:00 AM,8/17/2025 10:00:00 PM,MIDATL,284.402
8/18/2025 1:00:00 AM,8/17/2025 9:00:00 PM,MIDATL,303.326
8/18/2025 12:00:00 AM,8/17/2025 8:00:00 PM,MIDATL,302.773
8/17/2025 11:00:00 PM,8/17/2025 7:00:00 PM,MIDATL,276.117
8/17/2025 10:00:00 PM,8/17/2025 6:00:00 PM,MIDATL,271.149
8/17/2025 9:00:00 PM,8/17/2025 5:00:00 PM,MIDATL,283.765
8/17/2025 8:00:00 PM,8/17/2025 4:00:00 PM,MIDATL,275.585
8/17/2025 7:00:00 PM,8/17/2025 3:00:00 PM,MIDATL,231.087
8/17/2025 6:00:00 PM,8/17/2025 2:00:00 PM,MIDATL,254.415
8/17/2025 5:00:00 PM,8/17/2025 1:00:00 PM,MIDATL,192.696
8/17/2025 4:00:00 PM,8/17/2025 12:00:00 PM,MIDATL,183.277
8/17/2025 3:00:00 PM,8/17/2025 11:00:00 AM,MIDATL,136.808
8/17/2025 2:00:00 PM,8/17/2025 10:00:00 AM,MIDATL,140.923
8/17/2025 1:00:00 PM,8/17/2025 9:00:00 AM,MIDATL,99.446
8/17/2025 12:00:00 PM,8/17/2025 8:00:00 AM,MIDATL,105.846
8/17/2025 11:00:00 AM,8/17/2025 7:00:00 AM,MIDATL,143.165
8/17/2025 10:00:00 AM,8/17/2025 6:00:00 AM,MIDATL,112.685
8/17/2025 9:00:00 AM,8/17/2025 5:00:00 AM,MIDATL,128.657
8/17/2025 8:00:00 AM,8/17/2025 4:00:00 AM,MIDATL,143.539
8/17/2025 7:00:00 AM,8/17/2025 3:00:00 AM,MIDATL,135.646
8/17/2025 6:00:00 AM,8/17/2025 2:00:00 AM,MIDATL,100.235
8/17/2025 5:00:00 AM,8/17/2025 1:00:00 AM,MIDATL,97.114
8/17/2025 4:00:00 AM,8/17/2025 12:00:00 AM,MIDATL,47.887
8/17/2025 3:00:00 AM,8/16/2025 11:00:00 PM,MIDATL,69.714
8/17/2025 2:00:00 AM,8/16/2025 10:00:00 PM,MIDATL,105.602
8/17/2025 1:00:00 AM,8/16/2025 9:00:00 PM,MIDATL,89.765
8/17/2025 12:00:00 AM,8/16/2025 8:00:00 PM,MIDATL,79.753
8/16/2025 11:00:00 PM,8/16/2025 7:00:00 PM,MIDATL,76.049
8/16/2025 10:00:00 PM,8/16/2025 6:00:00 PM,MIDATL,80.738
8/16/2025 9:00:00 PM,8/16/2025 5:00:00 PM,MIDATL,80.953
8/16/2025 8:00:00 PM,8/16/2025 4:00:00 PM,MIDATL,79.149
8/16/2025 7:00:00 PM,8/16/2025 3:00:00 PM,MIDATL,83.219
8/16/2025 6:00:00 PM,8/16/2025 2:00:00 PM,MIDATL,51.926
8/16/2025 5:00:00 PM,8/16/2025 1:00:00 PM,MIDATL,32.031
8/16/2025 4:00:00 PM,8/16/2025 12:00:00 PM,MIDATL,19.696
8/16/2025 3:00:00 PM,8/16/2025 11:00:00 AM,MIDATL,9.334
8/16/2025 2:00:00 PM,8/16/2025 10:00:00 AM,MIDATL,9.067
8/16/2025 1:00:00 PM,8/16/2025 9:00:00 AM,MIDATL,14.779
8/16/2025 12:00:00 PM,8/16/2025 8:00:00 AM,MIDATL,38.239
8/16/2025 11:00:00 AM,8/16/2025 7:00:00 AM,MIDATL,62.759
8/16/2025 10:00:00 AM,8/16/2025 6:00:00 AM,MIDATL,60.823
8/16/2025 9:00:00 AM,8/16/2025 5:00:00 AM,MIDATL,70.325
8/16/2025 8:00:00 AM,8/16/2025 4:00:00 AM,MIDATL,74.208
8/16/2025 7:00:00 AM,8/16/2025 3:00:00 AM,MIDATL,108.819
8/16/2025 6:00:00 AM,8/16/2025 2:00:00 AM,MIDATL,95.040
8/16/2025 5:00:00 AM,8/16/2025 1:00:00 AM,MIDATL,95.271
8/16/2025 4:00:00 AM,8/16/2025 12:00:00 AM,MIDATL,80.777
8/16/2025 3:00:00 AM,8/15/2025 11:00:00 PM,MIDATL,73.448
8/16/2025 2:00:00 AM,8/15/2025 10:00:00 PM,MIDATL,66.644
8/16/2025 1:00:00 AM,8/15/2025 9:00:00 PM,MIDATL,49.257
8/16/2025 12:00:00 AM,8/15/2025 8:00:00 PM,MIDATL,34.876
8/15/2025 11:00:00 PM,8/15/2025 7:00:00 PM,MIDATL,17.740
8/15/2025 10:00:00 PM,8/15/2025 6:00:00 PM,MIDATL,3.072
8/15/2025 9:00:00 PM,8/15/2025 5:00:00 PM,MIDATL,-0.080
8/15/2025 8:00:00 PM,8/15/2025 4:00:00 PM,MIDATL,-2.140
8/15/2025 7:00:00 PM,8/15/2025 3:00:00 PM,MIDATL,-1.076
8/15/2025 6:00:00 PM,8/15/2025 2:00:00 PM,MIDATL,0.274
8/15/2025 5:00:00 PM,8/15/2025 1:00:00 PM,MIDATL,-0.438
8/15/2025 4:00:00 PM,8/15/2025 12:00:00 PM,MIDATL,-1.834
8/15/2025 3:00:00 PM,8/15/2025 11:00:00 AM,MIDATL,2.637
8/15/2025 2:00:00 PM,8/15/2025 10:00:00 AM,MIDATL,15.656
8/15/2025 1:00:00 PM,8/15/2025 9:00:00 AM,MIDATL,22.252
8/15/2025 12:00:00 PM,8/15/2025 8:00:00 AM,MIDATL,31.049
8/15/2025 11:00:00 AM,8/15/2025 7:00:00 AM,MIDATL,54.865
8/15/2025 10:00:00 AM,8/15/2025 6:00:00 AM,MIDATL,71.633
8/15/2025 9:00:00 AM,8/15/2025 5:00:00 AM,MIDATL,55.071
8/15/2025 8:00:00 AM,8/15/2025 4:00:00 AM,MIDATL,52.871
8/15/2025 7:00:00 AM,8/15/2025 3:00:00 AM,MIDATL,78.349
8/15/2025 6:00:00 AM,8/15/2025 2:00:00 AM,MIDATL,115.544
8/15/2025 5:00:00 AM,8/15/2025 1:00:00 AM,MIDATL,124.136
8/15/2025 4:00:00 AM,8/15/2025 12:00:00 AM,MIDATL,137.630
8/15/2025 3:00:00 AM,8/14/2025 11:00:00 PM,MIDATL,124.771
8/15/2025 2:00:00 AM,8/14/2025 10:00:00 PM,MIDATL,109.742
8/15/2025 1:00:00 AM,8/14/2025 9:00:00 PM,MIDATL,109.624
8/15/2025 12:00:00 AM,8/14/2025 8:00:00 PM,MIDATL,96.739
8/14/2025 11:00:00 PM,8/14/2025 7:00:00 PM,MIDATL,76.300
8/14/2025 10:00:00 PM,8/14/2025 6:00:00 PM,MIDATL,69.642
8/14/2025 9:00:00 PM,8/14/2025 5:00:00 PM,MIDATL,63.492
8/14/2025 8:00:00 PM,8/14/2025 4:00:00 PM,MIDATL,77.069
8/14/2025 7:00:00 PM,8/14/2025 3:00:00 PM,MIDATL,88.308
8/14/2025 6:00:00 PM,8/14/2025 2:00:00 PM,MIDATL,74.095
8/14/2025 5:00:00 PM,8/14/2025 1:00:00 PM,MIDATL,46.969
8/14/2025 4:00:00 PM,8/14/2025 12:00:00 PM,MIDATL,32.541
8/14/2025 3:00:00 PM,8/14/2025 11:00:00 AM,MIDATL,18.019
8/14/2025 2:00:00 PM,8/14/2025 10:00:00 AM,MIDATL,22.230
8/14/2025 1:00:00 PM,8/14/2025 9:00:00 AM,MIDATL,37.129
8/14/2025 12:00:00 PM,8/14/2025 8:00:00 AM,MIDATL,44.963
8/14/2025 11:00:00 AM,8/14/2025 7:00:00 AM,MIDATL,46.095
8/14/2025 10:00:00 AM,8/14/2025 6:00:00 AM,MIDATL,58.744
8/14/2025 9:00:00 AM,8/14/2025 5:00:00 AM,MIDATL,54.996
8/14/2025 8:00:00 AM,8/14/2025 4:00:00 AM,MIDATL,84.491
8/14/2025 7:00:00 AM,8/14/2025 3:00:00 AM,MIDATL,87.901
8/14/2025 6:00:00 AM,8/14/2025 2:00:00 AM,MIDATL,60.900
8/14/2025 5:00:00 AM,8/14/2025 1:00:00 AM,MIDATL,77.899
8/14/2025 4:00:00 AM,8/14/2025 12:00:00 AM,MIDATL,55.259
8/14/2025 3:00:00 AM,8/13/2025 11:00:00 PM,MIDATL,79.234
8/14/2025 2:00:00 AM,8/13/2025 10:00:00 PM,MIDATL,74.982
8/14/2025 1:00:00 AM,8/13/2025 9:00:00 PM,MIDATL,64.021
8/14/2025 12:00:00 AM,8/13/2025 8:00:00 PM,MIDATL,90.900
8/13/2025 11:00:00 PM,8/13/2025 7:00:00 PM,MIDATL,64.710
8/13/2025 10:00:00 PM,8/13/2025 6:00:00 PM,MIDATL,41.998
8/13/2025 9:00:00 PM,8/13/2025 5:00:00 PM,MIDATL,28.268
8/13/2025 8:00:00 PM,8/13/2025 4:00:00 PM,MIDATL,53.163
8/13/2025 7:00:00 PM,8/13/2025 3:00:00 PM,MIDATL,78.637
8/13/2025 6:00:00 PM,8/13/2025 2:00:00 PM,MIDATL,116.406
8/13/2025 5:00:00 PM,8/13/2025 1:00:00 PM,MIDATL,124.962
8/13/2025 4:00:00 PM,8/13/2025 12:00:00 PM,MIDATL,80.945
8/13/2025 3:00:00 PM,8/13/2025 11:00:00 AM,MIDATL,22.206
8/13/2025 2:00:00 PM,8/13/2025 10:00:00 AM,MIDATL,16.718
8/13/2025 1:00:00 PM,8/13/2025 9:00:00 AM,MIDATL,50.962
8/13/2025 12:00:00 PM,8/13/2025 8:00:00 AM,MIDATL,97.751
8/13/2025 11:00:00 AM,8/13/2025 7:00:00 AM,MIDATL,153.865
8/13/2025 10:00:00 AM,8/13/2025 6:00:00 AM,MIDATL,169.605
8/13/2025 9:00:00 AM,8/13/2025 5:00:00 AM,MIDATL,188.663
8/13/2025 8:00:00 AM,8/13/2025 4:00:00 AM,MIDATL,185.919
8/13/2025 7:00:00 AM,8/13/2025 3:00:00 AM,MIDATL,194.162
8/13/2025 6:00:00 AM,8/13/2025 2:00:00 AM,MIDATL,222.737
8/13/2025 5:00:00 AM,8/13/2025 1:00:00 AM,MIDATL,221.757
8/13/2025 4:00:00 AM,8/13/2025 12:00:00 AM,MIDATL,223.649
8/13/2025 3:00:00 AM,8/12/2025 11:00:00 PM,MIDATL,213.567
8/13/2025 2:00:00 AM,8/12/2025 10:00:00 PM,MIDATL,210.874
8/13/2025 1:00:00 AM,8/12/2025 9:00:00 PM,MIDATL,184.910
8/13/2025 12:00:00 AM,8/12/2025 8:00:00 PM,MIDATL,157.319
8/12/2025 11:00:00 PM,8/12/2025 7:00:00 PM,MIDATL,97.934
8/12/2025 10:00:00 PM,8/12/2025 6:00:00 PM,MIDATL,70.741
8/12/2025 9:00:00 PM,8/12/2025 5:00:00 PM,MIDATL,53.198
8/12/2025 8:00:00 PM,8/12/2025 4:00:00 PM,MIDATL,58.638
8/12/2025 7:00:00 PM,8/12/2025 3:00:00 PM,MIDATL,49.456
8/12/2025 6:00:00 PM,8/12/2025 2:00:00 PM,MIDATL,29.513
8/12/2025 5:00:00 PM,8/12/2025 1:00:00 PM,MIDATL,12.014
8/12/2025 4:00:00 PM,8/12/2025 12:00:00 PM,MIDATL,1.343
8/12/2025 3:00:00 PM,8/12/2025 11:00:00 AM,MIDATL,-4.859
8/12/2025 2:00:00 PM,8/12/2025 10:00:00 AM,MIDATL,-5.441
8/12/2025 1:00:00 PM,8/12/2025 9:00:00 AM,MIDATL,-3.009
8/12/2025 12:00:00 PM,8/12/2025 8:00:00 AM,MIDATL,29.665
8/12/2025 11:00:00 AM,8/12/2025 7:00:00 AM,MIDATL,97.055
8/12/2025 10:00:00 AM,8/12/2025 6:00:00 AM,MIDATL,128.559
8/12/2025 9:00:00 AM,8/12/2025 5:00:00 AM,MIDATL,183.987
8/12/2025 8:00:00 AM,8/12/2025 4:00:00 AM,MIDATL,203.020
8/12/2025 7:00:00 AM,8/12/2025 3:00:00 AM,MIDATL,225.724
8/12/2025 6:00:00 AM,8/12/2025 2:00:00 AM,MIDATL,250.048
8/12/2025 5:00:00 AM,8/12/2025 1:00:00 AM,MIDATL,270.889
8/12/2025 4:00:00 AM,8/12/2025 12:00:00 AM,MIDATL,286.750
8/12/2025 3:00:00 AM,8/11/2025 11:00:00 PM,MIDATL,262.782
8/12/2025 2:00:00 AM,8/11/2025 10:00:00 PM,MIDATL,248.274
8/12/2025 1:00:00 AM,8/11/2025 9:00:00 PM,MIDATL,207.995
8/12/2025 12:00:00 AM,8/11/2025 8:00:00 PM,MIDATL,137.801
8/11/2025 11:00:00 PM,8/11/2025 7:00:00 PM,MIDATL,81.750
8/11/2025 10:00:00 PM,8/11/2025 6:00:00 PM,MIDATL,48.855
8/11/2025 9:00:00 PM,8/11/2025 5:00:00 PM,MIDATL,31.834
8/11/2025 8:00:00 PM,8/11/2025 4:00:00 PM,MIDATL,22.387
8/11/2025 7:00:00 PM,8/11/2025 3:00:00 PM,MIDATL,15.902
8/11/2025 6:00:00 PM,8/11/2025 2:00:00 PM,MIDATL,7.938
8/11/2025 5:00:00 PM,8/11/2025 1:00:00 PM,MIDATL,2.188
8/11/2025 4:00:00 PM,8/11/2025 12:00:00 PM,MIDATL,-0.420
8/11/2025 3:00:00 PM,8/11/2025 11:00:00 AM,MIDATL,-1.243
8/11/2025 2:00:00 PM,8/11/2025 10:00:00 AM,MIDATL,1.532
8/11/2025 1:00:00 PM,8/11/2025 9:00:00 AM,MIDATL,4.540
8/11/2025 12:00:00 PM,8/11/2025 8:00:00 AM,MIDATL,41.037
8/11/2025 11:00:00 AM,8/11/2025 7:00:00 AM,MIDATL,110.926
8/11/2025 10:00:00 AM,8/11/2025 6:00:00 AM,MIDATL,160.590
8/11/2025 9:00:00 AM,8/11/2025 5:00:00 AM,MIDATL,171.569
8/11/2025 8:00:00 AM,8/11/2025 4:00:00 AM,MIDATL,183.543
8/11/2025 7:00:00 AM,8/11/2025 3:00:00 AM,MIDATL,188.699
8/11/2025 6:00:00 AM,8/11/2025 2:00:00 AM,MIDATL,225.507
8/11/2025 5:00:00 AM,8/11/2025 1:00:00 AM,MIDATL,257.745
8/11/2025 4:00:00 AM,8/11/2025 12:00:00 AM,MIDATL,287.657
8/11/2025 3:00:00 AM,8/10/2025 11:00:00 PM,MIDATL,293.074
8/11/2025 2:00:00 AM,8/10/2025 10:00:00 PM,MIDATL,270.193
8/11/2025 1:00:00 AM,8/10/2025 9:00:00 PM,MIDATL,234.733
8/11/2025 12:00:00 AM,8/10/2025 8:00:00 PM,MIDATL,178.145
8/10/2025 11:00:00 PM,8/10/2025 7:00:00 PM,MIDATL,105.398
8/10/2025 10:00:00 PM,8/10/2025 6:00:00 PM,MIDATL,47.540
8/10/2025 9:00:00 PM,8/10/2025 5:00:00 PM,MIDATL,40.671
8/10/2025 8:00:00 PM,8/10/2025 4:00:00 PM,MIDATL,50.599
8/10/2025 7:00:00 PM,8/10/2025 3:00:00 PM,MIDATL,52.841
8/10/2025 6:00:00 PM,8/10/2025 2:00:00 PM,MIDATL,42.644
8/10/2025 5:00:00 PM,8/10/2025 1:00:00 PM,MIDATL,27.621
8/10/2025 4:00:00 PM,8/10/2025 12:00:00 PM,MIDATL,22.880
8/10/2025 3:00:00 PM,8/10/2025 11:00:00 AM,MIDATL,10.018
8/10/2025 2:00:00 PM,8/10/2025 10:00:00 AM,MIDATL,4.290
8/10/2025 1:00:00 PM,8/10/2025 9:00:00 AM,MIDATL,13.686
8/10/2025 12:00:00 PM,8/10/2025 8:00:00 AM,MIDATL,52.419
8/10/2025 11:00:00 AM,8/10/2025 7:00:00 AM,MIDATL,137.421
8/10/2025 10:00:00 AM,8/10/2025 6:00:00 AM,MIDATL,135.031
8/10/2025 9:00:00 AM,8/10/2025 5:00:00 AM,MIDATL,164.483
8/10/2025 8:00:00 AM,8/10/2025 4:00:00 AM,MIDATL,166.245
8/10/2025 7:00:00 AM,8/10/2025 3:00:00 AM,MIDATL,178.151
8/10/2025 6:00:00 AM,8/10/2025 2:00:00 AM,MIDATL,188.756
8/10/2025 5:00:00 AM,8/10/2025 1:00:00 AM,MIDATL,206.395
8/10/2025 4:00:00 AM,8/10/2025 12:00:00 AM,MIDATL,212.396
8/10/2025 3:00:00 AM,8/9/2025 11:00:00 PM,MIDATL,215.070
8/10/2025 2:00:00 AM,8/9/2025 10:00:00 PM,MIDATL,200.113
8/10/2025 1:00:00 AM,8/9/2025 9:00:00 PM,MIDATL,160.389
8/10/2025 12:00:00 AM,8/9/2025 8:00:00 PM,MIDATL,87.548
8/9/2025 11:00:00 PM,8/9/2025 7:00:00 PM,MIDATL,44.565
8/9/2025 10:00:00 PM,8/9/2025 6:00:00 PM,MIDATL,13.220
8/9/2025 9:00:00 PM,8/9/2025 5:00:00 PM,MIDATL,5.711
8/9/2025 8:00:00 PM,8/9/2025 4:00:00 PM,MIDATL,17.250
8/9/2025 7:00:00 PM,8/9/2025 3:00:00 PM,MIDATL,31.819
8/9/2025 6:00:00 PM,8/9/2025 2:00:00 PM,MIDATL,31.191
8/9/2025 5:00:00 PM,8/9/2025 1:00:00 PM,MIDATL,15.851
8/9/2025 4:00:00 PM,8/9/2025 12:00:00 PM,MIDATL,6.214
8/9/2025 3:00:00 PM,8/9/2025 11:00:00 AM,MIDATL,7.953
8/9/2025 2:00:00 PM,8/9/2025 10:00:00 AM,MIDATL,-2.996
8/9/2025 1:00:00 PM,8/9/2025 9:00:00 AM,MIDATL,-4.859
8/9/2025 12:00:00 PM,8/9/2025 8:00:00 AM,MIDATL,2.202
8/9/2025 11:00:00 AM,8/9/2025 7:00:00 AM,MIDATL,31.820
8/9/2025 10:00:00 AM,8/9/2025 6:00:00 AM,MIDATL,45.628
8/9/2025 9:00:00 AM,8/9/2025 5:00:00 AM,MIDATL,63.713
8/9/2025 8:00:00 AM,8/9/2025 4:00:00 AM,MIDATL,95.700
8/9/2025 7:00:00 AM,8/9/2025 3:00:00 AM,MIDATL,124.002
8/9/2025 6:00:00 AM,8/9/2025 2:00:00 AM,MIDATL,143.240
8/9/2025 5:00:00 AM,8/9/2025 1:00:00 AM,MIDATL,150.553
8/9/2025 4:00:00 AM,8/9/2025 12:00:00 AM,MIDATL,186.545
8/9/2025 3:00:00 AM,8/8/2025 11:00:00 PM,MIDATL,223.682
8/9/2025 2:00:00 AM,8/8/2025 10:00:00 PM,MIDATL,211.000
8/9/2025 1:00:00 AM,8/8/2025 9:00:00 PM,MIDATL,185.790
8/9/2025 12:00:00 AM,8/8/2025 8:00:00 PM,MIDATL,151.284
8/8/2025 11:00:00 PM,8/8/2025 7:00:00 PM,MIDATL,102.412
8/8/2025 10:00:00 PM,8/8/2025 6:00:00 PM,MIDATL,55.065
8/8/2025 9:00:00 PM,8/8/2025 5:00:00 PM,MIDATL,44.839
8/8/2025 8:00:00 PM,8/8/2025 4:00:00 PM,MIDATL,35.697
8/8/2025 7:00:00 PM,8/8/2025 3:00:00 PM,MIDATL,31.877
8/8/2025 6:00:00 PM,8/8/2025 2:00:00 PM,MIDATL,32.433
8/8/2025 5:00:00 PM,8/8/2025 1:00:00 PM,MIDATL,45.500
8/8/2025 4:00:00 PM,8/8/2025 12:00:00 PM,MIDATL,33.083
8/8/2025 3:00:00 PM,8/8/2025 11:00:00 AM,MIDATL,27.863
8/8/2025 2:00:00 PM,8/8/2025 10:00:00 AM,MIDATL,54.148
8/8/2025 1:00:00 PM,8/8/2025 9:00:00 AM,MIDATL,66.448
8/8/2025 12:00:00 PM,8/8/2025 8:00:00 AM,MIDATL,101.696
8/8/2025 11:00:00 AM,8/8/2025 7:00:00 AM,MIDATL,152.724
8/8/2025 10:00:00 AM,8/8/2025 6:00:00 AM,MIDATL,153.812
8/8/2025 9:00:00 AM,8/8/2025 5:00:00 AM,MIDATL,188.435
8/8/2025 8:00:00 AM,8/8/2025 4:00:00 AM,MIDATL,213.938
8/8/2025 7:00:00 AM,8/8/2025 3:00:00 AM,MIDATL,198.542
